Arrow 1,Arrow 2,Arrow 3,Arrow 4,Arrow 5,Arrow 6,6 Arrow Total,Running Total
9,3,2,1,0,0,15,15
7,7,4,1,0,0,19,34
10,6,4,3,0,0,23,57
10,8,7,6,5,3,39,96
10,10,9,7,4,3,43,139
